trading_date,ticker,is_max_date,market_cap,dividend,pb,ps,pe,pcf,bvps,cash_ratio,debt_per_equity,revenue_growth,roe,roa,inventory_turnover,days_payable_outstanding,gross_margin,ebit_margin,current_ratio,total_asset_turnover,long_term_loan_per_equity,ebit,ebitda,roic,net_profit_growth
2012-11-02T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,10575.7805998566,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-05T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,10575.7805998566,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-06T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,10575.7805998566,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-07T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,10575.7805998566,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-08T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,10575.7805998566,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-09T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,10575.7805998566,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-12T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,10575.7805998566,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-13T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,10575.7805998566,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-14T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,10575.7805998566,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-15T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-16T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-19T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-20T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-21T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-22T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-23T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-26T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-27T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-28T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-29T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-11-30T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-03T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-04T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-05T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-06T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-07T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-10T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
2012-12-11T00:00,BID,false,52569489442800,0.0,0.0,0.0,,,11322.6868657221,0.0,17.0089378573,0.0,0.1287674604,0.0074174449,0.0,0.0,0.5989408385,0.0,0.0,0.0,0.0,0,0,0.0,0.0290652877
